Pressure (bar),hg (kJ/kg),h (kJ/kg)
0.1,2584.2,2867.5
0.5,2645.4,2682.5
1,2675,2676.2
2,2706.2,2768.8
3,2724.9,2761
4,2738.1,2752.8
5,2748.2,2855.4
6,2756.4,2850.1
10,2777.6,2827.9
20,2799.1,2902.5
30,2803.7,2855.8
40,2801,2960.7
50,2793.9,2924.5
60,2783.9,2884.2
70,2771.7,2838.4
80,2757.5,2785
90,2743,3117.8
100,2724.3,3096.5
150,2608.7,2975.5
200,2409.5,2818.1
250,-1,2580.2
300,-1,2151.1
350,-1,1987.6
400,-1,1930.9
500,-1,1874.6
