Pressure (bar),sg (kJ/kg-K),s (kJ/kg-K)
0.1,8.1494,8.4479
0.5,7.5931,7.6947
1,7.358,7.3614
2,7.1263,7.2795
3,6.9911,7.0778
4,6.8951,6.9299
5,6.8205,7.0592
6,6.7592,6.9665
10,6.5857,6.694
20,6.3401,6.5453
30,6.1861,6.2872
40,6.0693,6.3615
50,5.9726,6.2084
60,5.8884,6.0674
70,5.8125,5.9305
80,5.7424,5.7906
90,5.678,6.2854
100,5.6133,6.212
150,5.3079,5.8811
200,4.9265,5.554
250,-1,5.1418
300,-1,4.4728
350,-1,4.2126
400,-1,4.1135
500,-1,4.0031
