Pressure (bar),Tsat (degC),T (degC)
0.1,45.81,100
0.5,81.33,100
1,99.63,100
2,120.23,150
3,135.55,150
4,143.63,150
5,151.86,200
6,158.58,200
10,179.91,200
20,212.42,250
30,233.9,250
40,250.4,300
50,263.99,300
60,275.64,300
70,285.88,300
80,295.06,300
90,303.4,400
100,311.06,400
150,342.24,400
200,365.81,400
250,-1,400
300,-1,400
350,-1,400
400,-1,400
500,-1,400
